sala,segunda-feira,terca-feira,quarta-feira,quinta-feira,sexta-feira
10,Empreendedorismo-Nicomedos Kialanda-13:05-13:45,TREI-Marcial de Seabra-13:05-13:45,SEAC-Marcial de Seabra-13:05-13:45,Matemática-Joaquim Mbala-13:05-13:45,Física-Hélder-13:05-13:45
10,Empreendedorismo-Nicomedos Kialanda-13:45-14:45,TREI-Marcial de Seabra-13:45-14:45,SEAC-Marcial de Seabra-13:45-14:45,Matemática-Joaquim Mbala-13:45-14:45,Física-Hélder-13:45-14:45
10,Matemática-Joaquim Mbala-14:45-15:25,TREI-Marcial de Seabra-14:45-15:25,TREI-Marcial de Seabra-14:45-15:25,TREI-Marcial de Seabra-14:45-15:25,Matemática-Joaquim Mbala-14:45-15:25
10,TLP-António Campos-15:45-16:25,TLP-António Campos-15:45-16:25,TREI-Marcial de Seabra-15:45-16:25,TREI-Marcial de Seabra-15:45-16:25,Matemática-Joaquim Mbala-15:45-16:25
10,TLP-António Campos-16:25-17-10,TLP-António Campos-16:25-17-10,OGI-Nicomedos Kialanda-16:25-17-10,None,SEAC-Marcial de Seabra-16:25-17-10
10,TLP-António Campos-17:10-18:05,TLP-António Campos-17:10-18:05,OGI-Nicomedos Kialanda-17:10-18:05,None,SEAC-Marcial de Seabra-17:10-18:05
